LEMME	LABEL	PRED
maltage	['age']	['age']
aplanissement	['ment']	['age']
grognement	['ment']	['ment']
tutorat	['autre']	['age']
appropriation	['ion']	['ion']
reniement	['ment']	['ment']
intensification	['ion']	['ment']
dessalement	['ment']	['age']
succession	['ion']	['ion']
insinuation	['ion']	['ion']
divertissement	['ment']	['conv']
remblayage	['age']	['age']
diagnostic	['conv']	['age']
diabolisation	['ion']	['age']
connaissance	['autre']	['conv']
criblage	['age']	['age']
controverse	['conv']	['conv']
croisure	['autre']	['age']
projection	['ion']	['conv']
classification	['ion']	['ion']
surlignement	['ment']	['age']
attente	['autre']	['conv']
sortie	['conv']	['conv']
chauffe	['conv']	['conv']
enduction	['ion']	['age']
obturation	['ion']	['age']
commentaire	['autre']	['ion']
flottaison	['autre']	['age']
gobage	['age']	['age']
damage	['age']	['age']
encombrement	['ment']	['ment']
agglutination	['ion']	['ion']
abstraction	['ion']	['ion']
modulation	['ion']	['ion']
balade	['autre']	['conv']
triage	['age']	['ion']
reproche	['conv']	['conv']
examen	['conv']	['ion']
brunissage	['age']	['age']
carrossage	['age']	['age']
campement	['ment']	['ment']
renflouement	['ment']	['age']
glisse	['conv']	['age']
mouchardage	['age']	['ment']
attachement	['ment']	['ment']
gradation	['ion']	['ion']
surlignage	['age']	['age']
carambouille	['conv']	['conv']
hydromassage	['age']	['age']
repousse	['conv']	['conv']
cloisonnement	['ment']	['age']
amorce	['conv']	['conv']
service	['autre']	['conv']
dissuasion	['ion']	['age']
engagement	['ment']	['conv']
cumul	['conv']	['age']
ennuagement	['ment']	['age']
brossage	['age']	['age']
beuglement	['ment']	['ment']
exultation	['ion']	['ment']
brouillerie	['autre']	['ment']
patinage	['age']	['age']
acquisition	['ion']	['ion']
boxe	['conv']	['conv']
cristallisation	['ion']	['age']
marnage	['age']	['age']
affirmation	['ion']	['ion']
saccage	['conv']	['conv']
retournage	['age']	['age']
foulonnage	['age']	['age']
affermissement	['ment']	['ment']
assermentation	['ion']	['age']
maturation	['ion']	['age']
sifflement	['ment']	['ion']
humectation	['ion']	['age']
danse	['conv']	['conv']
humidification	['ion']	['age']
saut	['conv']	['conv']
flambage	['age']	['age']
chambard	['conv']	['ion']
ferrage	['age']	['ion']
perchage	['age']	['age']
soufflage	['age']	['age']
exhalation	['ion']	['ment']
toilette	['autre']	['conv']
pulsation	['ion']	['age']
tarification	['ion']	['age']
plongeon	['autre']	['conv']
escalade	['conv']	['conv']
rassemblement	['ment']	['ment']
extraction	['ion']	['ion']
mitigation	['ion']	['ion']
bousillage	['age']	['ion']
confinement	['ment']	['age']
emploi	['conv']	['conv']
dessalinisation	['ion']	['age']
flottage	['age']	['age']
congratulation	['ion']	['ment']
digitalisation	['ion']	['age']
rapprochement	['ment']	['ment']
alimentation	['ion']	['ion']
sommation	['ion']	['ment']
soulignement	['ment']	['age']
transcription	['ion']	['ion']
creusement	['ment']	['age']
synchronisation	['ion']	['age']
fluidification	['ion']	['age']
confection	['conv']	['ment']
armement	['ment']	['conv']
compaction	['ion']	['age']
bombage	['age']	['age']
pavement	['ment']	['ion']
remorquage	['age']	['age']
dandinement	['ment']	['age']
divinisation	['ion']	['ion']
sensibilisation	['ion']	['conv']
exposition	['ion']	['conv']
infraction	['ion']	['ion']
placage	['age']	['ion']
appointement	['ment']	['ment']
zozotement	['ment']	['age']
cassure	['autre']	['ion']
insurrection	['ion']	['ion']
fascination	['ion']	['ion']
incorporation	['ion']	['ion']
enclavement	['ment']	['age']
signification	['ion']	['ion']
affouragement	['ment']	['age']
enroulage	['age']	['age']
polissage	['age']	['ion']
doublage	['age']	['age']
essartage	['age']	['age']
prononciation	['ion']	['ion']
masturbation	['ion']	['ion']
irrigation	['ion']	['ion']
auscultation	['ion']	['ion']
cavage	['age']	['age']
amplification	['ion']	['ion']
empochage	['age']	['age']
emballage	['age']	['ion']
calfeutrage	['age']	['age']
glanerie	['autre']	['age']
consolidation	['ion']	['conv']
abreuvement	['ment']	['age']
flottation	['ion']	['age']
habillage	['age']	['conv']
collage	['age']	['conv']
ozonisation	['ion']	['age']
adulation	['ion']	['ment']
insistance	['autre']	['ment']
raclement	['ment']	['age']
casse	['conv']	['conv']
affermage	['age']	['ion']
formatage	['age']	['age']
centrage	['age']	['age']
marquage	['age']	['age']
assimilation	['ion']	['conv']
empoignade	['autre']	['ment']
rangement	['ment']	['ment']
historisation	['ion']	['age']
offense	['conv']	['conv']
caresse	['conv']	['conv']
armage	['age']	['age']
arrosement	['ment']	['ment']
attestation	['ion']	['ion']
raclage	['age']	['age']
privation	['ion']	['ment']
course	['autre']	['conv']
immatriculation	['ion']	['ion']
suspension	['ion']	['conv']
causation	['ion']	['age']
envenimement	['ment']	['age']
collectage	['age']	['age']
coagulation	['ion']	['ion']
recrutement	['ment']	['ion']
zingage	['age']	['age']
charpentage	['age']	['age']
hachage	['age']	['age']
monopolisation	['ion']	['age']
espacement	['ment']	['ion']
profanation	['ion']	['ion']
investigation	['ion']	['ment']
scarification	['ion']	['ion']
diffamation	['ion']	['ion']
invalidation	['ion']	['age']
engraissage	['age']	['age']
accouvage	['age']	['age']
calque	['conv']	['conv']
centration	['ion']	['age']
pendaison	['autre']	['age']
vote	['conv']	['conv']
filetage	['age']	['age']
virement	['ment']	['age']
bruissement	['ment']	['ment']
immortalisation	['ion']	['age']
discernement	['ment']	['ion']
estampillage	['age']	['age']
blabla	['autre']	['age']
picorage	['age']	['age']
intrication	['ion']	['ment']
pollinisation	['ion']	['age']
hypnose	['autre']	['ion']
totalisation	['ion']	['age']
rumination	['ion']	['ion']
racontage	['age']	['age']
appellation	['ion']	['ion']
abus	['conv']	['ion']
concassage	['age']	['age']
crapahut	['conv']	['age']
montage	['age']	['ion']
friction	['ion']	['ment']
murmure	['conv']	['conv']
conduction	['ion']	['age']
restauration	['ion']	['conv']
